product,category,slug,material,size,colour,sku,price,pac_size,meta_title,meta_description
Single Wall Hot Cup,cups-and-lids,single-wall-paper-hot-cup,Paper,4oz/114ml,White,4WSW,33.2,1000,4oz/114ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 4oz Eco Friendly - afida
Single Wall Hot Cup,cups-and-lids,single-wall-paper-hot-cup,Paper,8oz/227ml,White,8WSW,36.05,1000,8oz/227ml Disposable Single Wall Paper Hot Cup - White,Disposable Cups for Hot Drinks – 8oz Eco Friendly - afida
Bagasse Sip Lid for Hot Cup,cups-and-lids,bagasse-sip-lid-hot-cup,Bagasse,8oz,White,8BL-PC,49.82,1000,Paper Coffee Cup Lids – Sip Lid for Hot Cups 80mm - afida,"Buy 80mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!"
Bagasse Sip Lid for Hot Cup,cups-and-lids,bagasse-sip-lid-hot-cup,Bagasse,12oz,White,12BL-PC,54.06,1000,Paper Coffee Cup Lids – Sip Lid for Hot Cups 90mm - afida,"Buy 90mm paper coffee cup lids with a sip-through design. Perfect lids for hot cups and takeaway drinks. Order now for reliable, disposable cup covers!"
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,4oz,Black,PLPC62B,32.28,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,8oz,Black,PLPC80B,56.96,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,12oz,Black,PLPC90B,32.23,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,4oz,White,PLPC62W,32.21,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,8oz,White,PLPC80W,28.96,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
Recyclable Sip Lid for Hot Cup,cups-and-lids,recyclable-sip-lid-hot-cup,Plastic,12oz,White,PLPC90W,38.85,1000,Disposable coffee cup lids for takeaway drinks - afida,Shop durable disposable coffee cup lids with sip-through design. Perfect for takeaway. Stock up now and keep your drinks safe and spill-free!
White Paper Ice Cream Cups,ice-cream-cups,paper-ice-cream-cups,Paper,4oz/118ml,White,4PICC,£45.90,1000,4oz/118ml Disposable Paper Ice Cream Cup,"Pack of 1000 Paper Ice Cream Bowls, each holding 4oz of delightful goodness. Perfect for serving single scoops, these bowls are an essential addition to your ice cream shop, dessert parlor, or any establishment that delights in sweet treats."
White Paper Ice Cream Cups,ice-cream-cups,paper-ice-cream-cups,Paper,8oz/240ml,White,8PICC,£58.05,1000,8oz/240ml Disposable Paper Ice Cream Cup,"Pack of 1000 Paper Ice Cream Bowls, each holding 8oz of delightful goodness. Perfect for serving single scoops, these bowls are an essential addition to your ice cream shop, dessert parlor, or any establishment that delights in sweet treats."
White Paper Ice Cream Cups,ice-cream-cups,paper-ice-cream-cups,Paper,12oz/355ml,White,12PICC,£66.74,1000,12oz/355ml Disposable Paper Ice Cream Cup,"Pack of 1000 Paper Ice Cream Bowls, each holding 12oz of delightful goodness. Perfect for serving single scoops, these bowls are an essential addition to your ice cream shop, dessert parlor, or any establishment that delights in sweet treats."
White Paper Ice Cream Cups,ice-cream-cups,paper-ice-cream-cups,Paper,16oz/473ml,White,16PICC,£82.53,1000,16oz/473ml Disposable Paper Ice Cream Cup,"Pack of 1000 Paper Ice Cream Bowls, each holding 16oz of delightful goodness. Perfect for serving single scoops, these bowls are an essential addition to your ice cream shop, dessert parlor, or any establishment that delights in sweet treats."
4-Fold 2-ply Dinner Napkins,napkins,dinner-napkins-4-fold-2-ply,Paper,40cm x 40cm,Black,4FDINBL,68.21,2000,Table Setting Napkins Black 2 Ply – 40cm x 40cm - afida,Upgrade your dining with black 2 ply table setting napkins 40x40cm. Perfect for events and weddings. Shop now for stylish table settings!
4-Fold 2-ply Dinner Napkins,napkins,dinner-napkins-4-fold-2-ply,Paper,40cm x 40cm,White,4FDINWH,51.76,2000,Table Setting Napkins White 2 Ply – 40cm x 40cm - afida,Upgrade your dining with white 2 ply table setting napkins 40x40cm. Perfect for events and weddings. Shop now for stylish table settings!
Bamboo Cocktail Napkins,napkins,bamboo-cocktail-napkins,Bamboo Pulp,25cm,Natural,BB-BOX-NAP,40.8,2400,Organic disposable & eco table napkins 25cm - afida,Shop organic disposable pads and 25cm compostable cocktail napkins—perfect for eco table settings. Choose a sustainable style. Order yours today!
8 Fold 3ply Dinner Napkins 40x40cm,napkins,dinner-napkins-8-fold-3-ply,Paper,8-Fold 3-Ply,White,8FDINWH,53.82,2000,8 Fold White 3ply Dinner Napkins 40cm x 40cm | AFIDA,8 Fold White 3 Ply Dinner Napkins 40cm x 40cm - afida
8 Fold 3ply Dinner Napkins 40x40cm,napkins,dinner-napkins-8-fold-3-ply,Paper,8-Fold 3-Ply,Black,8FDINBL,53.82,2000,8 Fold Black 3ply Dinner Napkins 40cm x 40cm | AFIDA,8 Fold White 3 Ply Dinner Napkins 40cm x 40cm - afida
White 8 Fold Luxury Airlaid Tablin Pop In Napkin 40cm,napkins,luxury-airlaid-tablin-pop-napkin-8-fold,Paper,40cm x 40cm,White,APIN-8-W,50.64,500,8 Fold White Tablin Pop In Airlaid Dinner Napkins 40cm x 40cm - afida,Shop 8 fold white 3 ply dinner napkins 40x40cm – ideal for events & dining. Add elegance to your table. Order now for fast delivery!
8 Fold Luxury Airlaid Napkin 40cm,napkins,luxury-airlaid-napkin-8-fold,Paper,40cm x 40cm,White,8FAIRWH,46.74,500,8 Fold White Airlaid Dinner Napkins 40cm x 40cm - afida,Shop 8 fold white 3 ply dinner napkins 40x40cm – ideal for events & dining. Add elegance to your table. Order now for fast delivery!
8 Fold Luxury Airlaid Napkin 40cm,napkins,luxury-airlaid-napkin-8-fold,Paper,40cm x 40cm,Black,8FAIRBL,63.79,500,8 Fold Black Airlaid Dinner Napkins 40cm x 40cm - afida,Shop 8 fold black 3 ply dinner napkins 40x40cm – ideal for events & dining. Add elegance to your table. Order now for fast delivery!
2ply Paper Cocktail Napkins 24x24cm,napkins,paper-cocktail-napkins-2ply,Paper,24cm x 24cm,White,PCNWH,49.5,2000,White Napkins 2ply – Dinner & Table Use - afida,"White napkins 2ply 25cm – perfect for dinner, folding, and table settings. Add style to any event. Order now for elegant table presentation!"
2ply Paper Cocktail Napkins 24x24cm,napkins,paper-cocktail-napkins-2ply,Paper,24cm x 24cm,Black,PCNBL,49.5,2000,Black Napkins 2ply – Dinner & Table Use - afida,"Black napkins 2ply 25cm – perfect for dinner, folding, and table settings. Add style to any event. Order now for elegant table presentation!"
Kraft Pizza Box,pizza-boxes,pizza-box,Kraft,"9"" / 40x240mm",Kraft,9PIZBKR,16.97,100,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!"
Kraft Pizza Box,pizza-boxes,pizza-box,Kraft,"""7'' / 195x195mm",Kraft,7PIZBKR,13.45,100,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!"
Kraft Pizza Box,pizza-boxes,pizza-box,Kraft,"12"" / 310 x 310mm",Kraft,12PIZBKR,22.83,100,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!"
Kraft Pizza Box,pizza-boxes,pizza-box,Kraft,"16"" / 406 x 406mm",Kraft,16PIZBKR,34.29,50,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!"
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,12mm x 210mm (Wrapped),Natural,BB-PULP-BOB,118.2,2400,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,10mm x 200mm,Natural,BB-PULP-10M,147,3600,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,6mm x 150mm,Natural,BB-PULP-15-L,170,10000,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,6mm x 150mm,Natural,BB-PULP-15-M,90,5000,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,6mm x 200mm,Natural,BB-PULP-20-L,180,10000,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,6mm x 200mm,Natural,BB-PULP-20-M,96.5,5000,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bamboo Pulp Disposable Straws,straws,bamboo-pulp-straws,Bamboo Pulp,8mm x 200mm,Natural,BB-PULP-JUM,150.49,5000,Sustainable Straws – Eco-Friendly Bamboo & Disposable - Afida,"Explore our eco-friendly, disposable bamboo pulp straws, made from 100% biodegradable bamboo pulp. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bio Fibre Disposable Straws,straws,bio-fibre-straws,Bio Fibre,6mm x 150mm,Black,BB-FBRBL-15,69.56,2500,6mm x 150mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida,"Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bio Fibre Disposable Straws,straws,bio-fibre-straws,Bio Fibre,6mm x 200mm,Black,BB-FBRBL-20,78.62,2500,6mm x 200mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida,"Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bio Fibre Disposable Straws,straws,bio-fibre-straws,Bio Fibre,6mm x 150mm,Natural/Beige,BB-FBRN-15,69.56,2500,6mm x 150mm Beige Bio Fibre Straws - Disposable - Eco Maniacs / Afida,"Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices."
Bio Fibre Disposable Straws,straws,bio-fibre-straws,Bio Fibre,6mm x 200mm,Natural/Beige,BB-FBRN-20,78.62,2500,6mm x 200mm Beige Bio Fibre Straws - Disposable - Eco Maniacs / Afida,"Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices."
Black Paper Straw,straws,black-paper-straw,Paper,6mm x 150mm,Black,BPS15,43.8,5000,6mm x 150mm Black Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
Black Paper Straw,straws,black-paper-straw,Paper,6mm x 200mm,Black,BPS20,47.5,5000,6mm x 2000mm Black Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
White Paper Straw,straws,white-paper-straw,Paper,6mm x 150mm,White,WPS15,44.8,5000,6mm x 150mm White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
White Paper Straw,straws,white-paper-straw,Paper,6mm x 200mm,White,WPS20,48.8,5000,6mm x 2000mm White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
Red & White Striped Paper Straw,straws,red-and-white-paper-straw,Paper,8mm x 200mm,Red / White,RWPS8,92,8000,8mm x 2000mm Red & White Paper Straws - Disposable,"Explore our eco-friendly, disposable paper straws. Perfect for personal use or businesses, with wholesale options at affordable prices."
Kraft Soup Container + Lid,takeaway-containers,kraft-soup-container,Kraft,8oz/227ml,Kraft,8SOUPCK,35.73,250,250 Disposable Soup Cups with Lids (227ml/8oz) - afida,"Get 250 disposable soup cups with lids (227ml/8oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Kraft Soup Container + Lid,takeaway-containers,kraft-soup-container,Kraft,12oz/340ml,Kraft,12SOUPCK,39.73,250,250 Disposable Soup Cups with Lids (12oz) - afida,"Get 250 disposable soup cups with lids (12oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Kraft Soup Container + Lid,takeaway-containers,kraft-soup-container,Kraft,16oz/453ml,Kraft,16SOUPCK,43.79,250,250 Disposable Soup Cups with Lids (16oz) - afida,"Get 250 disposable soup cups with lids (16oz). Perfect for takeaway, recyclable, and eco-friendly. Order now for bulk savings!"
Kraft Deli Food Box,takeaway-containers,kraft-deli-box,Kraft,No.1 (755ml/26oz),Kraft,NO1KDV,49.24,450,Eco Friendly Kraft Boxes - No 1 Kraft Deli Box (26oz) Compostable - afida,"Shop eco-friendly kraft boxes (26oz) for takeaway food packaging. Compostable, biodegradable and sustainable in the UK. Order now!"
Kraft Deli Food Box,takeaway-containers,kraft-deli-box,Kraft,No.3 (1900ml/69oz),Kraft,NO3KDV,43.09,200,Eco Friendly Kraft Boxes - No 3 Kraft Deli Box (69oz) Compostable - afida,"Shop eco-friendly kraft boxes (69oz) for takeaway packaging. Compostable & biodegradable deli boxes, perfect for sustainable food packaging in the UK."
Kraft Deli Food Box,takeaway-containers,kraft-deli-box,Kraft,No.8 (1300ml/49oz),Kraft,NO8KDV,52,300,Eco Friendly Kraft Boxes - No 8 Kraft Deli Box (69oz) Compostable - afida,"Eco-friendly 1300ml/49oz recyclable food containers perfect for takeaway packaging. Order now for sustainable, leakproof, and reliable food storage!"
Rectangular Kraft Food Bowl,takeaway-containers,rectangular-kraft-food-bowl,Kraft,500ml,Kraft,5MLREC,38.72,300,Biodegradable Food Containers – 500ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Rectangular Kraft Food Bowl,takeaway-containers,rectangular-kraft-food-bowl,Kraft,750ml,Kraft,75MLREC,40.45,300,Biodegradable Food Containers – 750ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Rectangular Kraft Food Bowl,takeaway-containers,rectangular-kraft-food-bowl,Kraft,1000ml,Kraft,10MLREC,46.45,300,Biodegradable Food Containers – 1000ml Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
rPet Lid for Rectangular Kraft Food Bowl,takeaway-containers,rpet-lid-rectangular-kraft-food-bowl,Clear,,Clear,575LREC,26.49,300,Biodegradable Food Containers – rPet Lid for Rectangular Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowl,takeaway-containers,round-kraft-food-bowl,Kraft,500ml,Kraft,5MLRKB,30.67,300,Biodegradable Food Containers – 500ml Kraft Bowl - afida,"Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowl,takeaway-containers,round-kraft-food-bowl,Kraft,750ml,Kraft,75MLRKB,32.38,300,Biodegradable Food Containers – 750ml Kraft Bowl - afida,"Shop 750ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Round Kraft Food Bowl,takeaway-containers,round-kraft-food-bowl,Kraft,1000ml,Kraft,10MLRKB,35.38,300,Biodegradable Food Containers – 1000ml Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
rPet Lid for Round Kraft Food Bowl,takeaway-containers,rpet-lid-round-kraft-food-bowl,Clear,,Clear,575LRND,24.89,300,Biodegradable Food Containers – rPet Lid for Kraft Bowl - afida,"Shop 1000ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!"
Recyclable Pulp Fibre Cup Carrier Tray,takeaway-extras,recyclable-pulp-fibre-cup-carrier-tray,Pulp Fibre,2-cup,Natural,RCC2C,24.89,360,Eco-Friendly 2-Cup Coffee Carrier Tray Holder - afida,"Shop eco friendly 2 cup carrier trays, coffee cup holders & disposable cup trays. Ideal for takeaway, bicycles & coffee shops. Order sustainable now!"
Recyclable Pulp Fibre Cup Carrier Tray,takeaway-extras,recyclable-pulp-fibre-cup-carrier-tray,Pulp Fibre,4-cup,Natural,RCC4C,28.89,180,Eco-Friendly 4-Cup Coffee Carrier Tray Holder - afida,"Shop eco friendly 4 cup carrier trays, coffee cup holders & disposable cup trays. Ideal for takeaway, bicycles & coffee shops. Order sustainable now!"
Wooden Coffee Stirrers,takeaway-extras,wooden-coffee-stirrers,Wood,14cm,Natural,WCS14,22.49,10000,Wooden Coffee Stirrers for Coffee Shop Supplies - afida,"Shop 14cm"" wooden coffee stirrers—perfect for cafes and coffee shop supplies. Eco-friendly, durable, and disposable. Order now for fast delivery!"
Wooden Coffee Stirrers,takeaway-extras,wooden-coffee-stirrers,Wood,18cm,Natural,WCS18,27.49,10000,Wooden Coffee Stirrers for Coffee Shop Supplies - afida,"Shop 18cm"" wooden coffee stirrers—perfect for cafes and coffee shop supplies. Eco-friendly, durable, and disposable. Order now for fast delivery!"
Disposable Wooden Fork,takeaway-extras,compostable-disposable-wooden-fork,Wood,160mm,Natural,WCFRK,18.48,1000,"Compostable Wooden Fork 160mm/6.3"" - Eco-Friendly - afida","Order now for eco-friendly, compostable wooden forks (160mm/6.3"") and make your dining sustainable with our biodegradable disposable forks!"
Disposable Wooden Knife,takeaway-extras,compostable-disposable-wooden-knife,Wood,160mm,Natural,WCKNF,18.48,1000,Compostable Wooden Knife 160mm - Eco-Friendly Cutlery - afida,Shop eco-friendly disposable wooden cutlery. Our biodegradable disposable cutlery is compostable cutlery UK. Order now for sustainable dining solutions!
Disposable Wooden Spoon,takeaway-extras,compostable-disposable-wooden-spoon,Wood,160mm,Natural,WCSPN,18.48,1000,"Eco-Friendly Disposable Wooden Spoons 160mm/6.3"" - afida","Shop Eco-Friendly Disposable Wooden Spoons (160mm/6.3""). Biodegradable, compostable, and perfect for UK events. Order now for sustainable cutlery solutions!"
Disposable Wooden Cutlery Kit,takeaway-extras,compostable-disposable-wooden-cutlery-kit,Wood,,Natural,WFKPNK,39.6,250,Eco-Friendly Cutlery Set - Compostable Wooden Cutlery Kit - afida,"Shop our eco-friendly cutlery set: compostable wooden fork, knife, spoon, and napkin. Perfect for sustainable dining. Order now for eco-conscious meals!"
Kraft Flat Handle Takeaway Bag ,takeaway-extras,kraft-flathandle-takeaway-bag,Kraft,Large,Kraft,LRKTB,27.92,250,Brown Kraft Takeaway Bags with Flat Handles - Large - Afida,"Shop brown paper takeaway bags with flat handles. Large kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Kraft Flat Handle Takeaway Bag ,takeaway-extras,kraft-flathandle-takeaway-bag,Kraft,Medium,Kraft,MKTB,23.42,250,Brown Kraft Takeaway Bags with Flat Handles - Medium - Afida,"Shop brown paper takeaway bags with flat handles. Medium kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Kraft Flat Handle Takeaway Bag ,takeaway-extras,kraft-flathandle-takeaway-bag,Kraft,Small,Kraft,SKTB,20.42,250,Brown Kraft Takeaway Bags with Flat Handles - Small - Afida,"Shop brown paper takeaway bags with flat handles. Small kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly."
Black Twisted Handle Takeaway Bag ,takeaway-extras,twisted-handle-takeaway-bag,Paper,Small,Black,TWBGBSM,47.12,300,Small Twisted Handle Takeaway Bag Black - 18 x 8 x 22cm | AFIDA,"Shop Small Black Paper Bags with Twisted Handles (18x8x22cm). Durable, eco-friendly takeaway bags perfect for food, gifts, and more. Order now!"
