product,category,slug,material,meta_title,meta_description,description,size,colour,sku,price,pac_size
Bio Fibre Straws,drinks,bamboo-fibre-straws,Bamboo Fibre,"6mm x 200mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida
","Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices.","Elegant black bio fibre straws for the modern venue! At 200mm length, these are perfect for tall drinks and cocktails. The black color adds sophistication while the biodegradable material ensures you're serving style and sustainability in equal measure.",6mm x 200mm,Black,BB-FBRBL-20,78.62,2500
Bio Fibre Straws,drinks,bamboo-fibre-straws,Bamboo Fibre,"6mm x 200mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida
","Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices.","Natural beauty meets eco-performance! These 150mm bio fibre straws in natural beige complement any beverage beautifully. Perfect for juice bars, smoothie shops, and health-conscious cafes. 100% biodegradable without compromising on quality or strength.",6mm x 150mm,Natural/Beige,BB-FBRN-15,69.56,2500
Bio Fibre Straws,drinks,bamboo-fibre-straws,Bamboo Fibre,"6mm x 200mm Black Bio Fibre Straws - Disposable - Eco Maniacs / Afida
","Explore our eco-friendly, disposable bio fibre straws, made from 100% biodegradable materials. Perfect for personal use or businesses, with wholesale options at affordable prices.","The natural choice for conscious consumers! These 200mm bio fibre straws combine extra length with organic aesthetics. The warm natural tone appeals to eco-aware customers while the biodegradable construction gives you peace of mind. Sustainable never looked so good.",6mm x 200mm,Natural/Beige,BB-FBRN-20,78.62,2500
Compostable Disposable Wooden Fork,accessories,compostable-wooden-fork,Wood,"Compostable Wooden Fork 160mm/6.3"" - Eco-Friendly - afida","Order now for eco-friendly, compostable wooden forks (160mm/6.3"") and make your dining sustainable with our biodegradable disposable forks!","Serve up sustainability with every meal! These 160mm wooden forks are sturdy enough for hearty dishes yet gentle on the environment. Completely compostable and biodegradable, they're perfect for takeaways, events, and eco-conscious dining. No plastic, no guilt, just great food.",,Natural,WCFRK,18.48,1000
Compostable Disposable Wooden Knife,accessories,compostable-wooden-knife,Wood,"Compostable Wooden Knife 160mm - Eco-Friendly Cutlery - afida","Shop eco-friendly disposable wooden cutlery. Our biodegradable disposable cutlery is compostable cutlery UK. Order now for sustainable dining solutions!
","Cut through waste with these compostable wooden knives! At 160mm, they're perfectly sized for most meals and surprisingly strong. Ideal for picnics, takeaway services, and outdoor events. Your customers get functional cutlery while you get to reduce your environmental footprint.",,Natural,WCKNF,18.48,1000
Compostable Disposable Wooden Spoon,accessories,compostable-wooden-spoon,Wood,"Eco-Friendly Disposable Wooden Spoons 160mm/6.3"" - afida","Shop Eco-Friendly Disposable Wooden Spoons (160mm/6.3""). Biodegradable, compostable, and perfect for UK events. Order now for sustainable cutlery solutions!","Stir up some eco-friendly dining! These 160mm wooden spoons are perfect for everything from soup to dessert. Smooth finish, sturdy construction, and completely compostable. Great for hot foods, ice cream, and everything in between. Sustainable simplicity at its best.",,Natural,WCSPN,18.48,1000
Compostable Wooden Cutlery Kit (Fork/Knife/Spoon/Napkin),accessories,compostable-wooden-cutlery-kit-forks-knives-spoons,Wood,"Eco-Friendly Cutlery Set - Compostable Wooden Kit - afida","Shop our eco-friendly cutlery set: compostable wooden fork, knife, spoon, and napkin. Perfect for sustainable dining. Order now for eco-conscious meals!","Everything your customers need in one convenient, sustainable package! This complete kit includes a wooden fork, knife, spoon, and napkin – all compostable. Perfect for takeaway meals, delivery services, and outdoor events. Convenience meets consciousness in one neat bundle.",,Natural,WFKPNK,39.6,250
Dinner Napkins,accessories,dinner-napkins,Paper,8 Fold White 3ply Dinner Napkins 40cm x 40cm | AFIDA,8 Fold White 3 Ply Dinner Napkins 40cm x 40cm - afida,"Luxuriously soft 8-fold 3-ply dinner napkins that elevate any dining experience! The premium white finish and generous 40x40cm size exude quality and professionalism. Extra absorbent and beautifully presented – perfect for restaurants, hotels, and special occasions.",8-Fold 3-Ply,White,8FDINWH,53.82,2000
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Keep drinks hot, hands cool! These 12oz black ripple wall cups offer superior insulation without the need for cup sleeves. The stylish black exterior gives a premium look perfect for specialty coffee shops and modern cafes. No burns, all style.",12oz/340ml,Black,12BRDW,45.32,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Go large with these 16oz black ripple wall beauties! Perfect for those generous servings of coffee, tea, or hot chocolate. The double wall design means no sleeve needed – just grab and go. Sleek black finish that screams premium quality.",16oz/455ml,Black,16BRDW,48.63,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Perfect for espressos and cortados! These petite 4oz black ripple cups add sophistication to your coffee service. The double wall keeps drinks hot while protecting hands. Ideal for specialty coffee presentations and sample servings.",4oz/114ml,Black,4BRDW,46.25,1000
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","The classic 8oz in stunning black! These ripple wall cups are perfect for cappuccinos, americanos, and flat whites. Superior insulation keeps drinks at the perfect temperature while the modern black design impresses every customer. No sleeves required!",8oz/227ml,Black,8BRDW,37.12,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Natural kraft never goes out of style! These 12oz ripple wall cups combine eco-aesthetics with practical performance. The kraft finish appeals to environmentally conscious customers while the double wall provides excellent insulation. Perfect for artisan coffee shops.",12oz / 340ml,Kraft,12KRDW,45.32,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Extra-large 16oz kraft cups for your biggest beverages! The natural brown finish gives an artisan, eco-friendly vibe that customers love. Double wall ripple design means comfort and insulation in one beautiful package. Perfect for generous servings of coffee, tea, or hot chocolate.",16oz / 455ml,Kraft,16KRDW,45.63,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Classic 8oz in warm kraft brown! These ripple wall cups offer the perfect serving size for most hot beverages. The natural aesthetic appeals to eco-conscious customers while the double wall construction ensures comfortable handling of hot drinks. Sustainable style made simple.",8oz / 227ml,Kraft,8KRDW,36.12,500
Double Wall Ripple Paper Hot Cup,drinks,paper-hot-cups-double-ripple-wall,Paper,12oz/340ml Disposable Double Wall Ripple Paper Hot Cup - Black,"Disposable Cups for Hot Drinks – 12oz Eco Friendly - afida ","Tiny but mighty! These 4oz kraft ripple cups are perfect for espresso shots and sample tastings. The natural kraft finish gives an artisan touch while the ripple wall provides insulation despite the small size. Great for specialty coffee presentations.",4oz / 110ml,Kraft,4KRDW,46.25,1000
8oz Double Wall Paper Hot Cup,drinks,paper-hot-cups-double-wall,Paper,"8oz/227ml Disposable Double Wall White Paper Hot Cup - White
",Bulk Paper Coffee Cups - 8oz Double Wall Hot Cup - afida,"Clean, classic, and comfortable! These 8oz white double wall cups are the workhorse of any busy cafe. No sleeve needed thanks to the insulating double wall design. Perfect for flat whites, cappuccinos, and all your favorite 8oz beverages. Simple elegance that works.",8oz/227ml,White,8-DWC-W,43.77,500
12oz Double Wall Paper Hot Cup,drinks,paper-hot-cups-double-wall,Paper,"12oz/340ml Disposable Double Wall White Paper Hot Cup - White
","12oz Hot Drink Paper Cups - Eco Friendly Disposable - afida","The perfect size for most hot beverages! These crisp white 12oz double wall cups combine professional appearance with practical performance. Keep drinks hot and hands comfortable without any sleeve. Ideal for lattes, americanos, and medium-sized specialty drinks.",12oz / 340ml,White,12-DWC-W,46.54,500
Kraft Takeaway Bag,bags,kraft-takeaway-bag,Kraft,"Brown Kraft Takeaway Bags with Flat Handles - Large - Afida
","Shop brown paper takeaway bags with flat handles. Large kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly.
","Go big with these large kraft takeaway bags! Strong flat handles make carrying easy even when fully loaded. The natural kraft look says quality and eco-consciousness. Perfect for substantial orders, meal deals, and larger takeaway items. Sturdy, stylish, sustainable.",Large,Kraft,LRKTB,27.92,250
Kraft Takeaway Bag,bags,kraft-takeaway-bag,Kraft,"Brown Kraft Takeaway Bags with Flat Handles - Large - Afida
","Shop brown paper takeaway bags with flat handles. Large kraft bags, perfect for custom branding, gift packaging, and more. Durable and eco-friendly.
","The versatile medium kraft bag! Perfect for standard takeaway orders and retail purchases. Comfortable flat handles and sturdy construction make these bags reliable for daily use. The natural brown finish is both trendy and timeless. Great for branding opportunities too!",Medium,Kraft,MRKTB,23.42,250
Luxury Airlaid Tablin Pop In Napkin 40cm 8 Fold,accessories,luxury-airlaid-tablin-pop-napkin-40cm-8-fold,Paper,8 Fold White Tablin Pop In Airlaid Dinner Napkins 40cm x 40cm - afida,Shop 8 fold white 3 ply dinner napkins 40x40cm – ideal for events & dining. Add elegance to your table. Order now for fast delivery!,"Premium luxury at your fingertips! These airlaid tablin napkins feel like cloth but offer the convenience of disposables. Ultra-soft, highly absorbent, and beautifully presented with the pop-in fold. Perfect for fine dining, weddings, and upscale events where only the best will do.",,White,APIN-8-W,50.64,500
No.1 Kraft Deli Box 755ml/26oz,mains,kraft-deli-box,Kraft,Eco Friendly Kraft Boxes - Deli Box (26oz) Compostable - afida,"Shop eco-friendly kraft boxes (26oz) for takeaway food packaging. Compostable, biodegradable and sustainable in the UK. Order now!","Medium-sized and mighty! This 755ml kraft deli box is perfect for salads, pasta dishes, and lunch specials. The natural kraft appearance gives an artisan, eco-friendly vibe while the sturdy construction keeps food fresh and secure. Compostable convenience at its finest.",755ml/26oz,Kraft,NO1KDV,49.24,450
No.3 Kraft Deli Box 1900ml/69oz,mains,kraft-deli-box,Kraft,Eco Friendly Kraft Boxes - Deli Box (69oz) Compostable - afida,"Shop eco-friendly kraft boxes (69oz) for takeaway packaging. Compostable & biodegradable deli boxes, perfect for sustainable food packaging in the UK.
","Go big with the generous 1900ml deli box! Perfect for family-sized portions, sharing platters, and hearty meals. The sturdy kraft construction handles heavy foods with ease while looking naturally appealing. Fully compostable – because feeding people shouldn't cost the earth.",1900ml/69oz,Kraft,NO3KDV,43.09,200
No.8 Kraft Deli Box 1300ml/49oz,mains,kraft-deli-box,Kraft,1300ml/49oz Kraft Recyclable Food Containers Box - afida,"Eco-friendly 1300ml/49oz recyclable food containers perfect for takeaway packaging. Order now for sustainable, leakproof, and reliable food storage!","The Goldilocks of deli boxes – not too big, not too small, just right! At 1300ml, this kraft box is ideal for main meals, generous salads, and combo boxes. Leak-resistant, recyclable, and naturally stylish. Perfect for restaurants serious about sustainability.",1300ml/49oz,Kraft,NO8KDV,52,300
Paper Cocktail Napkins,accessories,paper-cocktail-napkins,Paper,White Napkins 2ply – Dinner & Table Use - afida,"White napkins 2ply 25cm – perfect for dinner, folding, and table settings. Add style to any event. Order now for elegant table presentation!","Classic white cocktail napkins that work everywhere! These 2-ply 24cm napkins are perfect for bars, cafes, and events. Soft, absorbent, and affordable – the reliable choice for busy venues. Simple elegance that never disappoints.",24cm x 24cm,White,PCNWH,49.5,2000
Paper Ice Cream Cups,desserts,paper-ice-cream-cups,Paper,,,,"Sweet treats deserve sweet packaging! These 4oz paper ice cream cups are perfect for single scoops, frozen yogurt, and gelato. The classic white finish provides a clean canvas for your colorful creations. Sturdy enough to hold up to the last delicious bite!",4oz/118ml ,White,5PICC,£69.23,1000
Paper Ice Cream Cups,desserts,paper-ice-cream-cups,Paper,,,,"Double the delight! These 8oz paper cups are ideal for generous servings of ice cream, gelato, or frozen yogurt. The larger size means room for toppings, sauces, and extra scoops. Clean white design lets your desserts take center stage.",8oz/240ml,White,8PICC,£58.05,500
Pint to Line Home Compostable Paper Cup UKCA Marked,drinks,pint-to-line-compostable-paper-cups-ukca-marked,Paper,"Disposable Cold Drink Cups - Eco-Friendly & Recyclable - afida
","Shop Disposable Cold Drink Cups – Eco-friendly, recyclable, and perfect for takeaway. Order now for bulk savings and fast delivery!
","Full pint of sustainability! These UKCA marked compostable cups are perfect for serving cold beverages to the brim. Ideal for pubs, festivals, and takeaway drinks. The line marking ensures consistent pours while the home compostable material keeps things eco-friendly. Cheers to that!",,White,UKMRFP,142.8,1000
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Perfect for personal pizzas and small appetizers! This 9"" kraft box keeps food hot and fresh while showcasing your commitment to sustainability. The natural brown finish gives an artisan, eco-conscious look that customers appreciate. Compact yet sturdy."," 9"" / 40x240mm",Kraft,9PIZBKR,16.97,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Cute-sized pizzas deserve quality packaging! These 7"" kraft boxes are perfect for kids' meals, appetizers, and personal pies. The eco-friendly kraft material is fully recyclable while providing excellent protection for your delicious creations.","""7'' / 195x195mm",Kraft,7PIZBKR,13.45,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","The classic medium pizza size! These 10"" kraft boxes are the sweet spot for most pizzerias. Sturdy construction keeps pizzas hot and intact during delivery, while the natural kraft finish appeals to eco-conscious customers. Quality you can trust, sustainability you can see.","10"" / 255 x 255mm",Kraft,10PIZBKR,17.73,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","The popular 12"" size in eco-friendly kraft! Perfect for standard large pizzas, these boxes provide excellent insulation and protection. The natural brown finish gives a premium, artisan appearance. Strong enough for delivery, stylish enough to impress.","12"" / 310 x 310mm",Kraft,12PIZBKR,22.83,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Go extra large! These 14"" kraft pizza boxes handle your biggest pies with ease. Heavy-duty construction ensures safe delivery of even the most loaded pizzas. The natural kraft finish shows customers you care about quality and the environment.","14"" / 360 x 360mm",Kraft,14PIZBKR,28.29,50
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Clean and classic! These 9"" white pizza boxes offer a pristine presentation for your artisan creations. Perfect for upscale pizzerias and specialty items. The bright white finish provides excellent branding opportunities while keeping pizzas hot and fresh."," 9"" / 40x240mm",White,9PIZBWH,18.97,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Adorable 7"" white boxes that make every pizza special! Perfect for kids' portions, appetizers, and personal pies. The crisp white finish offers a clean canvas for branding and gives a professional appearance. Quality packaging for quality food.","""7'' / 195x195mm",White,7PIZBWH,15.45,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","The versatile 10"" in pristine white! These boxes are perfect for standard pizzas and offer excellent branding potential. The white finish gives a clean, professional appearance while the sturdy construction ensures safe delivery every time.","10"" / 255 x 255mm",White,10PIZBWH,19.73,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Large 12"" white boxes for your signature pizzas! The bright white finish creates a professional presentation and provides the perfect backdrop for your branding. Sturdy, reliable, and ready to showcase your delicious creations.","12"" / 310 x 310mm",White,12PIZBWH,24.83,100
Pizza Box,mains,pizza-box,Kraft,Pizza boxes bulk 240x240mm – eco Kraft packaging - afida ,"Shop pizza boxes bulk 240x240mm – eco-friendly Kraft packaging for takeaways & pizzerias. Durable, recyclable & ready to ship. Order yours today!","Extra-large white boxes for your biggest pizzas! These 14"" boxes combine size with style. The clean white finish looks professional and provides excellent branding space. Heavy-duty construction means even your most loaded pizzas arrive in perfect condition.","14"" / 360 x 360mm",White,14PIZBWH,30.29,50
Rectangular Kraft Food Bowl,mains,rectangular-kraft-food-bowl,Kraft,"Biodegradable Food Containers – 500ml Kraft Bowl - afida
","Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!","Versatile 500ml bowls perfect for salads, sides, and snacks! The rectangular shape maximizes portion presentation while the kraft material keeps things eco-friendly. Leak-resistant and microwave-safe for customer convenience. Natural style meets practical performance.",500ml,Kraft,5MLREC,38.72,300
Rectangular Kraft Food Bowl,mains,rectangular-kraft-food-bowl,Kraft,"Biodegradable Food Containers – 500ml Kraft Bowl - afida
","Shop 500ml kraft biodegradable food containers – eco-friendly, leak-proof & perfect for takeaway. Order now for sustainable food packaging!","Generous 750ml capacity for hearty portions! These rectangular kraft bowls are perfect for main meals, grain bowls, and substantial salads. The natural brown finish appeals to eco-conscious customers while the sturdy construction handles hot and cold foods with ease.",750ml,Kraft,75MLREC,40.45,300
Recyclable Pulp Fibre 2-Cup Carrier Tray,drinks,recyclable-pulp-fibre-2-cup-carrier-tray,Pulp Fibre,Eco-Friendly 2-Cup Coffee Carrier Tray Holder - afida,"Shop eco friendly 2 cup carrier trays, coffee cup holders & disposable cup trays. Ideal for takeaway, bicycles & coffee shops. Order sustainable now!","Coffee for two, made easy! These pulp fibre carriers securely hold two cups for hassle-free transport. Perfect for coffee runs, delivery services, and takeaway orders. The natural material is fully recyclable – because great coffee shouldn't come with environmental baggage.",,Natural,RCC2C,24.89,360
